Type,SORN ID,System Name,URL,PII
PIA, (GSA/GOVT-4) ,ConcurGov,https://www.gsa.gov/cdnstatic/E-Gov%20Travel-Concur%20Government%20Edition_PIA_July2019.pdf,"Traveler Information, Traveler expense Information, Full name matching the form of ID used for travel, Social Security Number, employee identification number, home, office, agency and emergency contact information, travel and hotel preferences, current passport and/or visa number(s), credit card numbers and related information, bank account information, frequent traveler account information (e.g., frequent flyer account numbers), date of birth, gender, DHS redress and known traveler numbers, trip information (e.g., destinations, reservation information), travel authorization information"
PIA, GSA/TTS-1,Login.gov,https://www.gsa.gov/cdnstatic/Logingov_PIA_August2019.pdf,"Email Address, Master Universally Unique Identifier (UUID) or MBUN, Agency UUID, Phone Number, PIV/CAC subject, Full Name, Address, Date of Birth, Social Security Number, State-issued ID Number and Type, Contact Phone Number"
PIA, SA/PPFM-9​,Payroll Accounting and Reporting (PAR) System.,https://www.gsa.gov/cdnstatic/20190102%20-%20Payroll%20Accounting%20and%20Reporting%20(PAR)%20PIA_for%20posting.pdf,"payroll records, nonsupport of dependent children, Employee's name, Social Security Number, date of birth, sex, work schedule, type of appointment, Service computation date for assigning leave, occupational series, position, grade, step, salary, award amounts, Time, attendance, and leave, Federal, State, and local tax, allotments, savings bonds, other pay allowances and deductions, child support payments"
PIA,[Notice-ID- 2016-02; Docket No: 2016-0002; Sequence No. 28],FAR Data Collection Pilot,https://www.gsa.gov/cdnstatic/PIA_Payroll_Reporting_Pilot_RS_SA_JF_02-21-2017_WebVersion.pdf,"Contractor: Last Name, First Name, Position in Company, Phone, Email, Contractor Employee: Last Name, First Name, ID #, Work classification, Hours Worked by day/date, Total hours, Rate Fringes (cash), Fringes (employer-paid) (Contractor Employee), Federal projects Gross earnings (Contractor Employee). Contracting Officer: Name (Contracting Officer), position (Contracting Officer), phone (Contracting Officer), email (Contracting Officer)."
PIA,EEOC/GOVT-1,OCR Complaint Management System,https://www.gsa.gov/cdnstatic/PIA_OCR%20Complaint%20Management%20System_July_2019.pdf,"Name, Sexual orientation, Prior equal employment opportunity (EEO) activity, Age  including date of birth, Disability  including identifying physical or mental impairments, Grade/step/series/salary information, Job title, Home address, Phone numbers, Email addresses, Race, Color, Religion, National origin, Gender  including transgender status, Other identifying information deemed relevant to the investigation"
PIA,Employee related files: GSA/Agency-1 Other files: GSA/Agency-7,Electronic Document Managing Software Platform (EDMS),https://www.gsa.gov/cdnstatic/Electronic_Document_Management_Software_EDMS_PIA_WebVersion.pdf,"name, personal e-mail address, home address, home phone number, adjudication decision, gender, race, birth date, age, home e-mail address, home address, home phone number, Social Security Number, employment history"
PIA,"FR-2008-04-25, GSA-OCIO-3",Child Care Subsidy.,https://www.gsa.gov/cdnstatic/Child%20Care%20Subsidy(CCS)_PIA_June2019.pdf,"SSN, Name, Work Address, Work phone, Work email, Home Address, Home phone, Home e-mail, Name (Spouse or Partner), Address  (Spouse or Partner), Phone (Spouse or Partner), Email (Spouse or Partner), Employer Name  (Spouse or Partner), School Name (Spouse or Partner) , Name (Child(ren) enrolled), Date of Birth  (Child(ren) enrolled), Name (Power of Attorney or Guardian), Address (Power of Attorney or Guardian), Phone (Power of Attorney or Guardian), Email  (Power of Attorney or Guardian), Name (Childcare Providers), Address (Childcare Providers), Taxpayer Identification Number (Childcare Providers), Phone (Childcare Providers), Email (Childcare Providers)"
PIA,"GSA SORN PBS-5, “e-Lease”",GSA Real Estate Exchange,https://www.gsa.gov/cdnstatic/G-REX_PIA_January2019.pdf,"Name, address, telephone number, email address, Social Security Number, Tax Identification Number , Financial Information, User and Online Information"
PIA,GSA-OCIO-3,Controlled Document Tracker (CDT),https://www.gsa.gov/cdnstatic/CDT%20Controlled%20Document%20Tracker_PIA_November2018_post%20version.pdf,"Personal full name, Personal physical address, Personal phone number, Personal email address, Employer address, Dun & Bradstreet number, Tax ID number, Name, Names and email address"
PIA,GSA-OCIO-3,Design research,https://www.gsa.gov/cdnstatic/20181022%20-%20Design%20Research%20PIA_posted%20version.pdf,"name, telephone number, email address, reason for visiting the digital product or service, profession, goals for use, age range, education level, language, occupation, timestamp, operating system, user-agent (“browser”)"
PIA,GSA-OCIO-3,Employee Relocation Resource Center,https://www.gsa.gov/cdnstatic/Employee%20Relocation%20Resource%20Center%20(ERRC)_PIA_June2019.pdf,"Full Name, physical address, Phone number, Email address, Agency Name, Vendor, GSA Program - Types of Services needed/requested, formal letter of appeal from a transferring employee"
PIA,GSA-OMA-1 E-PACS SORN ,GSA Enterprise Physical Access Control System (E-PACS),https://www.gsa.gov/cdnstatic/E-PACS_GSA_Privacy_Impact_Assessment_July_2019.pdf,"Full Name, Work Email Address, Work Phone Number , Organizational Affiliation, Facial Photograph , Badge Expiration Date, Card State (status) , User Principal Name (UPN) , Federal Agency Smart Card Number (FASC-N), Cardholder Unique Identifier (CHUID), Public Key Infrastructure (PKI) Certificate, Card Authentication Key (CAK) , Globally Unique Identifier (GUID), Access Authorizations specifying the facilities and area that cardholder are permitted to enter"
PIA,GSA/ OGC–1,Exterro e-Discovery Software,https://www.gsa.gov/cdnstatic/Exterro%20e-Discovery%20Software%20PIA.pdf,"name, date of birth, mailing address, telephone number, social security number, e-mail address, zip code, facsimile number, mother’s maiden name, medical record number, bank account number, health plan beneficiary number, certificate/license number, vehicle identifier including license plate, marriage record, civil or criminal history information, medical records, device identifiers and serial numbers, education record, biometric identifiers, photographic facial image"
SORN,GSA/ADM-24,Investigation Case Files.,https://www.federalregister.gov/documents/2009/02/04/E9-2326/privacy-act-of-1974-notice-of-updated-systems-of-records,"name, name, date of birth, place of birth, experience, investigative material"
SORN,GSA/ADM-25,Internal Evaluation Case Files.,https://www.federalregister.gov/documents/2008/04/25/E8-8891/privacy-act-of-1974-notice-of-updated-systems-of-records,"name, name, date of birth, place of birth, experience, investigative material"
